
2022	7	30	4	30	26	4056	2626	992029	85
2022	7	30	4	30	31	4051	2629	992046	85
2022	7	30	4	30	36	4051	2627	992084	85
2022	7	30	4	30	42	4047	2626	992080	85
2022	7	30	4	30	47	4045	2631	992157	85
2022	7	30	4	30	52	4044	2629	992193	85
2022	7	30	4	30	57	4040	2633	992190	85
2022	7	30	4	31	2	4037	2634	992244	85
2022	7	30	4	31	7	4043	2633	992240	85
2022	7	30	4	31	12	4043	2634	992252	85
2022	7	30	4	46	19	4062	2618	991850	85
2022	7	30	4	46	24	4055	2620	991928	85
2022	7	30	4	46	29	4053	2620	991982	85
2022	7	30	4	46	34	4046	2622	991949	85
2022	7	30	4	46	39	4052	2624	991880	85
2022	7	30	4	46	44	4046	2627	991956	85
2022	7	30	4	46	49	4048	2627	992140	85
2022	7	30	4	46	54	4035	2629	992087	85
2022	7	30	4	46	59	4045	2633	992115	85
2022	7	30	4	47	4	4038	2633	992094	85
2022	7	30	4	47	9	4040	2631	992118	85
2022	7	30	4	47	14	4041	2629	992164	85
2022	7	30	5	2	21	4055	2618	991820	85
2022	7	30	5	2	26	4051	2624	991845	85
2022	7	30	5	2	31	4054	2624	991891	85
2022	7	30	5	2	36	4044	2626	991963	85
2022	7	30	5	2	41	4042	2627	991984	85
2022	7	30	5	2	47	4043	2627	991949	85
2022	7	30	5	2	52	4044	2627	991965	85
2022	7	30	5	2	58	4042	2629	991992	85
2022	7	30	5	3	3	4042	2627	992059	85
2022	7	30	5	3	8	4034	2631	992108	85
2022	7	30	5	3	14	4033	2629	992154	85
2022	7	30	5	3	19	4035	2631	992119	85
2022	7	30	5	18	25	4060	2617	991834	85
2022	7	30	5	18	31	4058	2620	991714	85
2022	7	30	5	18	36	4049	2618	991758	85
2022	7	30	5	18	41	4048	2617	991813	85
2022	7	30	5	18	46	4044	2622	991896	85
2022	7	30	5	18	51	4038	2620	991908	85
2022	7	30	5	18	56	4042	2626	991924	85
2022	7	30	5	19	1	4037	2624	991889	85
2022	7	30	5	19	6	4032	2627	991989	85
2022	7	30	5	19	11	4030	2629	991904	85
2022	7	30	5	19	16	4031	2627	991976	85
2022	7	30	5	19	21	4032	2629	992008	85
2022	7	30	5	34	28	4043	2613	991715	85
2022	7	30	5	34	33	4046	2617	991695	85
2022	7	30	5	34	38	4046	2617	991704	85
2022	7	30	5	34	43	4037	2620	991736	85
2022	7	30	5	34	48	4038	2622	991786	85
2022	7	30	5	34	54	4035	2624	991739	85
2022	7	30	5	34	59	4038	2622	991875	85
2022	7	30	5	35	4	4039	2624	991797	85
2022	7	30	5	35	9	4032	2627	991847	85
2022	7	30	5	35	15	4029	2627	991912	85
2022	7	30	5	35	20	4026	2624	991960	85
2022	7	30	5	35	26	4032	2627	991966	85
2022	7	30	5	50	33	4051	2610	991594	84
2022	7	30	5	50	38	4047	2615	991672	84
2022	7	30	5	50	43	4040	2613	991665	84
2022	7	30	5	50	48	4042	2618	991705	84
2022	7	30	5	50	53	4035	2617	991657	84
2022	7	30	5	50	58	4040	2622	991783	84
2022	7	30	5	51	4	4034	2618	991721	84
2022	7	30	5	51	9	4029	2624	991804	84
2022	7	30	5	51	14	4031	2620	991886	84
2022	7	30	5	51	19	4031	2624	991862	84
2022	7	30	5	51	24	4025	2622	991908	84
2022	7	30	5	51	29	4024	2626	991919	84
2022	7	30	6	6	35	4051	2608	991521	84
2022	7	30	6	6	41	4044	2613	991610	84
2022	7	30	6	6	46	4040	2611	991507	84
2022	7	30	6	6	51	4032	2613	991695	84
2022	7	30	6	6	56	4036	2617	991738	84
2022	7	30	6	7	1	4039	2617	991627	84
2022	7	30	6	7	6	4031	2617	991724	84
2022	7	30	6	7	11	4031	2617	991811	84
2022	7	30	6	7	16	4033	2618	991771	84
2022	7	30	6	7	21	4027	2618	991697	84
2022	7	30	6	7	26	4027	2622	991811	84
2022	7	30	6	7	31	4026	2624	991842	84
2022	7	30	6	22	37	4041	2610	991437	84
2022	7	30	6	22	43	4038	2611	991607	84
2022	7	30	6	22	48	4040	2613	991478	84
2022	7	30	6	22	53	4039	2615	991602	84
2022	7	30	6	22	58	4033	2613	991609	84
2022	7	30	6	23	3	4032	2615	991646	84
2022	7	30	6	23	8	4029	2617	991635	84
2022	7	30	6	23	13	4028	2618	991735	84
2022	7	30	6	23	18	4027	2617	991734	84
2022	7	30	6	23	23	4030	2617	991720	84
2022	7	30	6	23	28	4020	2615	991782	84
2022	7	30	6	23	33	4024	2620	991834	84
2022	7	30	6	38	39	4040	2608	991439	84
2022	7	30	6	38	45	4037	2610	991483	84
2022	7	30	6	38	50	4041	2611	991517	84
2022	7	30	6	38	56	4035	2615	991609	84
2022	7	30	6	39	1	4029	2613	991679	84
2022	7	30	6	39	6	4030	2615	991620	84
2022	7	30	6	39	11	4031	2611	991653	84
2022	7	30	6	39	16	4027	2617	991710	84
2022	7	30	6	39	21	4029	2615	991650	84
2022	7	30	6	39	26	4020	2617	991730	84
2022	7	30	6	39	31	4016	2618	991757	84
2022	7	30	6	39	36	4021	2618	991780	84
2022	7	30	6	54	42	4030	2608	991620	84
2022	7	30	6	54	48	4039	2610	991718	84
2022	7	30	6	54	53	4033	2617	991718	84
2022	7	30	6	54	58	4026	2613	991707	84
2022	7	30	6	55	3	4032	2617	991812	84
2022	7	30	6	55	8	4030	2617	991826	84
2022	7	30	6	55	13	4023	2617	991842	84
2022	7	30	6	55	19	4022	2618	991897	84
2022	7	30	6	55	25	4017	2618	991949	84
2022	7	30	6	55	30	4023	2618	991949	84
2022	7	30	6	55	35	4012	2620	991933	84
2022	7	30	6	55	40	4014	2622	992028	84
2022	7	30	7	10	46	4026	2618	991951	84
2022	7	30	7	10	52	4027	2622	992017	84
2022	7	30	7	10	57	4020	2620	992002	84
2022	7	30	7	11	2	4018	2626	992056	84
2022	7	30	7	11	8	4018	2624	992152	84
2022	7	30	7	11	13	4019	2627	992153	84
2022	7	30	7	11	18	4010	2626	992196	84
2022	7	30	7	11	23	4011	2627	992257	84
2022	7	30	7	11	28	4004	2624	992202	84
2022	7	30	7	11	33	4011	2633	992382	84
2022	7	30	7	11	40	4008	2626	992281	84
2022	7	30	7	26	47	4019	2629	992322	84
2022	7	30	7	26	53	4021	2627	992451	84
2022	7	30	7	26	59	4013	2634	992393	84
2022	7	30	7	27	4	4020	2634	992453	84
2022	7	30	7	27	9	4014	2634	992459	84
2022	7	30	7	27	14	4011	2633	992556	84
2022	7	30	7	27	19	4006	2636	992497	84
2022	7	30	7	27	24	4002	2636	992542	84
2022	7	30	7	27	29	4006	2636	992538	84
2022	7	30	7	27	34	3999	2636	992635	84
2022	7	30	7	27	39	4001	2638	992690	84
2022	7	30	7	27	44	3993	2641	992658	84
2022	7	30	7	42	50	4018	2633	992550	84
2022	7	30	7	42	56	4014	2634	992653	84
2022	7	30	7	43	1	4017	2638	992677	84
2022	7	30	7	43	7	4006	2638	992660	84
2022	7	30	7	43	12	4013	2636	992709	84
2022	7	30	7	43	17	4006	2641	992753	84
2022	7	30	7	43	22	4001	2640	992796	84
2022	7	30	7	43	27	4001	2641	992796	84
2022	7	30	7	43	32	4002	2645	992771	84
2022	7	30	7	43	37	4002	2643	992836	84
2022	7	30	7	43	42	4008	2643	992835	84
2022	7	30	7	43	47	3990	2645	992925	84
2022	7	30	7	58	54	4016	2645	992878	84
2022	7	30	7	58	59	4017	2650	993093	84
2022	7	30	7	59	4	4011	2650	993071	84
2022	7	30	7	59	9	4010	2650	993120	84
2022	7	30	7	59	14	3995	2649	993153	84
2022	7	30	7	59	19	4001	2650	993144	84
2022	7	30	7	59	24	4004	2654	993157	84
2022	7	30	7	59	29	3990	2650	993072	84
2022	7	30	7	59	34	4004	2654	993149	84
2022	7	30	7	59	40	3995	2657	993337	84
2022	7	30	7	59	45	3994	2657	993261	84
2022	7	30	7	59	50	3991	2657	993298	84
2022	7	30	8	14	56	4014	2663	993362	84
2022	7	30	8	15	2	4015	2664	993568	84
2022	7	30	8	15	8	4009	2663	993434	84
2022	7	30	8	15	13	3996	2663	993448	84
2022	7	30	8	15	19	4001	2664	993514	84
2022	7	30	8	15	24	3997	2661	993580	84
2022	7	30	8	15	29	3997	2666	993621	84
2022	7	30	8	15	34	3998	2668	993666	84
2022	7	30	8	15	39	3990	2670	993631	84
2022	7	30	8	15	44	3990	2670	993574	84
2022	7	30	8	15	49	3992	2672	993672	84
2022	7	30	8	15	54	3991	2668	993703	84
2022	7	30	8	31	0	4008	2668	993627	84
2022	7	30	8	31	6	4007	2672	993643	84
2022	7	30	8	31	11	4002	2672	993794	84
2022	7	30	8	31	16	4007	2672	993825	84
2022	7	30	8	31	21	4001	2677	993914	84
2022	7	30	8	31	26	4004	2675	993863	84
2022	7	30	8	31	31	3998	2677	993967	84
2022	7	30	8	31	36	3989	2677	993974	84
2022	7	30	8	31	41	3990	2680	993934	84
2022	7	30	8	31	46	3990	2680	994005	84
2022	7	30	8	31	51	3991	2682	993939	84
2022	7	30	8	31	56	3993	2684	994146	84
2022	7	30	8	47	2	4003	2675	993963	84
2022	7	30	8	47	8	4007	2682	993888	84
2022	7	30	8	47	13	4006	2680	994063	84
2022	7	30	8	47	18	4003	2682	993974	84
2022	7	30	8	47	23	3999	2682	994039	84
2022	7	30	8	47	28	3994	2682	994073	84
2022	7	30	8	47	33	4001	2686	994094	84
2022	7	30	8	47	38	3990	2684	994224	84
2022	7	30	8	47	43	3991	2689	994188	84
2022	7	30	8	47	48	3986	2689	994142	84
2022	7	30	8	47	53	3991	2689	994229	84
2022	7	30	8	47	58	3987	2693	994346	84
2022	7	30	9	3	4	4014	2684	994106	84
2022	7	30	9	3	10	4000	2691	994152	84
2022	7	30	9	3	15	4011	2689	994234	84
2022	7	30	9	3	20	4003	2693	994241	84
2022	7	30	9	3	25	4004	2700	994167	84
2022	7	30	9	3	30	3993	2693	994281	84
2022	7	30	9	3	36	3999	2691	994316	84
2022	7	30	9	3	41	3993	2691	994395	84
2022	7	30	9	3	46	3993	2696	994402	84
2022	7	30	9	3	51	3990	2698	994474	84
2022	7	30	9	3	56	3996	2696	994439	84
2022	7	30	9	4	1	3977	2700	994464	84
2022	7	30	9	19	7	4011	2695	994161	84
2022	7	30	9	19	13	4008	2696	994246	84
2022	7	30	9	19	18	4004	2698	994328	84
2022	7	30	9	19	24	4002	2700	994378	84
2022	7	30	9	19	29	3996	2698	994421	84
2022	7	30	9	19	34	4011	2698	994505	84
2022	7	30	9	19	40	3997	2700	994424	84
2022	7	30	9	19	45	3996	2700	994485	84
2022	7	30	9	19	50	3995	2698	994474	84
2022	7	30	9	19	55	4004	2702	994586	84
2022	7	30	9	20	0	3984	2703	994588	84
2022	7	30	9	20	5	3990	2703	994561	84
2022	7	30	9	35	12	4014	2696	994367	84
2022	7	30	9	35	17	4014	2696	994325	84
2022	7	30	9	35	22	4005	2703	994404	84
2022	7	30	9	35	27	4000	2702	994329	84
2022	7	30	9	35	32	4006	2703	994399	84
2022	7	30	9	35	37	4007	2702	994446	84
2022	7	30	9	35	42	4003	2703	994533	84
2022	7	30	9	35	47	4000	2703	994504	84
2022	7	30	9	35	52	4000	2705	994516	84
2022	7	30	9	35	57	3991	2709	994486	84
2022	7	30	9	36	2	3995	2709	994556	84
2022	7	30	9	36	7	3993	2709	994676	84
2022	7	30	9	51	13	4012	2705	994276	84
2022	7	30	9	51	19	4007	2705	994433	84
2022	7	30	9	51	24	4011	2707	994353	84
2022	7	30	9	51	29	4010	2711	994440	84
2022	7	30	9	51	34	4001	2714	994522	84
2022	7	30	9	51	40	4001	2709	994519	84
2022	7	30	9	51	45	3996	2709	994461	84
2022	7	30	9	51	50	3996	2711	994662	84
2022	7	30	9	51	55	3996	2711	994634	84
2022	7	30	9	52	0	3990	2716	994657	84
2022	7	30	9	52	5	4000	2714	994635	84
2022	7	30	9	52	10	3990	2716	994691	84
2022	7	30	10	7	16	4013	2703	994449	84
2022	7	30	10	7	22	4013	2711	994386	84
2022	7	30	10	7	27	4005	2714	994530	84
2022	7	30	10	7	32	4005	2712	994470	84
2022	7	30	10	7	37	4007	2711	994537	84
2022	7	30	10	7	42	4006	2714	994605	84
2022	7	30	10	7	47	4005	2716	994582	84
2022	7	30	10	7	53	4000	2712	994601	84
2022	7	30	10	7	58	3995	2716	994590	84
2022	7	30	10	8	3	3997	2719	994665	84
2022	7	30	10	8	8	3992	2716	994698	84
2022	7	30	10	8	13	3993	2718	994776	84
2022	7	30	10	23	19	4017	2711	994432	84
2022	7	30	10	23	25	4008	2709	994447	84
2022	7	30	10	23	30	4007	2716	994508	84
2022	7	30	10	23	35	4013	2712	994524	84
2022	7	30	10	23	40	4005	2714	994609	84
2022	7	30	10	23	45	4005	2718	994498	84
2022	7	30	10	23	50	4001	2714	994510	84
2022	7	30	10	23	55	3998	2718	994664	84
2022	7	30	10	24	1	3997	2723	994694	84
2022	7	30	10	24	6	4003	2723	994660	84
2022	7	30	10	24	11	3997	2721	994657	84
2022	7	30	10	24	16	3988	2719	994785	84
2022	7	30	10	39	22	4015	2714	994397	84
2022	7	30	10	39	27	4012	2718	994450	84
2022	7	30	10	39	32	4012	2718	994493	84
2022	7	30	10	39	37	4005	2719	994474	84
2022	7	30	10	39	42	4005	2719	994602	84
2022	7	30	10	39	47	4010	2721	994508	84
2022	7	30	10	39	52	4004	2719	994649	84
2022	7	30	10	39	57	3995	2721	994546	84
2022	7	30	10	40	4	4001	2723	994633	84
2022	7	30	10	40	9	4001	2721	994712	84
2022	7	30	10	40	14	3998	2723	994782	84
2022	7	30	10	40	19	3987	2726	994698	84
2022	7	30	10	55	26	4024	2716	994462	84
2022	7	30	10	55	31	4019	2725	994403	84
2022	7	30	10	55	36	4004	2723	994379	84
2022	7	30	10	55	41	4005	2725	994531	84
2022	7	30	10	55	46	4002	2725	994574	84
2022	7	30	10	55	51	4003	2726	994585	84
2022	7	30	10	55	56	4002	2723	994567	84
2022	7	30	10	56	1	4005	2725	994601	84
2022	7	30	10	56	6	3990	2725	994587	84
2022	7	30	10	56	11	3997	2728	994760	84
2022	7	30	10	56	16	3996	2730	994649	84
2022	7	30	10	56	21	3993	2726	994749	84
2022	7	30	11	11	27	4012	2723	994404	84
2022	7	30	11	11	32	4018	2725	994461	84
2022	7	30	11	11	37	4014	2726	994516	84
2022	7	30	11	11	42	4003	2725	994465	84
2022	7	30	11	11	47	4006	2725	994537	84
2022	7	30	11	11	52	4013	2728	994447	84
2022	7	30	11	11	57	4003	2728	994607	84
2022	7	30	11	12	2	4006	2730	994595	84
2022	7	30	11	12	7	3994	2730	994665	84
2022	7	30	11	12	13	3999	2730	994720	84
2022	7	30	11	12	18	4002	2730	994757	84
2022	7	30	11	12	23	3996	2730	994719	84
2022	7	30	11	27	29	4011	2725	994413	84
2022	7	30	11	27	34	4016	2726	994426	84
2022	7	30	11	27	39	4012	2725	994493	84
2022	7	30	11	27	44	4012	2728	994475	84
2022	7	30	11	27	49	4012	2728	994530	84
2022	7	30	11	27	54	4012	2730	994562	84
2022	7	30	11	27	59	4006	2734	994521	84
2022	7	30	11	28	4	4001	2734	994588	84
2022	7	30	11	28	9	3995	2737	994593	84
2022	7	30	11	28	14	4002	2735	994604	84
2022	7	30	11	28	19	3997	2741	994622	84
2022	7	30	11	28	24	3996	2737	994744	84
2022	7	30	11	43	30	4019	2726	994423	84
2022	7	30	11	43	35	4014	2730	994438	84
2022	7	30	11	43	40	4010	2730	994492	84
2022	7	30	11	43	45	4001	2734	994489	84
2022	7	30	11	43	50	4006	2734	994517	84
2022	7	30	11	43	55	4001	2734	994558	84
2022	7	30	11	44	0	4010	2732	994527	84
2022	7	30	11	44	5	4003	2735	994563	84
2022	7	30	11	44	10	4001	2735	994567	84
2022	7	30	11	44	15	3999	2739	994574	84
2022	7	30	11	44	21	3994	2735	994643	84
2022	7	30	11	44	26	3997	2737	994708	84
2022	7	30	11	59	32	4021	2730	994391	84
2022	7	30	11	59	40	4014	2732	994457	84
2022	7	30	11	59	45	4015	2734	994436	84
2022	7	30	11	59	50	4006	2739	994485	84
2022	7	30	11	59	56	4003	2735	994516	84
2022	7	30	12	0	1	4001	2737	994561	84
2022	7	30	12	0	6	4003	2739	994539	84
2022	7	30	12	0	12	3998	2737	994635	84
2022	7	30	12	0	17	3995	2739	994629	84
2022	7	30	12	0	22	3997	2739	994589	84
2022	7	30	12	0	27	3997	2741	994605	84
2022	7	30	12	15	35	4014	2734	994324	84
2022	7	30	12	15	40	4012	2734	994428	84
2022	7	30	12	15	45	4014	2735	994381	84
2022	7	30	12	15	50	4004	2735	994412	84
2022	7	30	12	15	55	4003	2737	994518	84
2022	7	30	12	16	0	4002	2741	994497	84
2022	7	30	12	16	5	4012	2735	994532	84
2022	7	30	12	16	10	4000	2741	994524	84
2022	7	30	12	16	15	4006	2744	994534	84
2022	7	30	12	16	20	3992	2741	994628	84
2022	7	30	12	16	26	3995	2744	994636	84
2022	7	30	12	16	31	3995	2748	994709	84
2022	7	30	12	31	38	4016	2734	994307	84
2022	7	30	12	31	43	4013	2737	994254	84
2022	7	30	12	31	48	4014	2735	994375	84
2022	7	30	12	31	53	4010	2739	994408	84
2022	7	30	12	31	58	4000	2742	994419	84
2022	7	30	12	32	3	4002	2742	994453	84
2022	7	30	12	32	8	4004	2741	994461	84
2022	7	30	12	32	13	3999	2741	994472	84
2022	7	30	12	32	20	3998	2741	994569	84
2022	7	30	12	32	25	4000	2744	994557	84
2022	7	30	12	32	30	4000	2746	994634	84
2022	7	30	12	32	35	3995	2744	994625	84
2022	7	30	12	47	41	4020	2735	994260	84
2022	7	30	12	47	46	4017	2741	994287	84
2022	7	30	12	47	51	4013	2739	994325	84
2022	7	30	12	47	56	4006	2741	994350	84
2022	7	30	12	48	1	4006	2742	994366	84
2022	7	30	12	48	6	4005	2741	994446	84
2022	7	30	12	48	11	4000	2739	994396	84
2022	7	30	12	48	17	4004	2744	994486	84
2022	7	30	12	48	22	3999	2746	994467	84
2022	7	30	12	48	27	4001	2750	994579	84
2022	7	30	12	48	32	4000	2748	994511	84
2022	7	30	12	48	37	3995	2750	994511	84
2022	7	30	13	3	43	4020	2735	994194	84
2022	7	30	13	3	48	4012	2744	994217	84
2022	7	30	13	3	53	4007	2744	994232	84
2022	7	30	13	3	58	4015	2746	994283	84
2022	7	30	13	4	3	4003	2744	994276	84
2022	7	30	13	4	9	4012	2742	994342	84
2022	7	30	13	4	14	4002	2746	994373	84
2022	7	30	13	4	19	3998	2746	994357	84
2022	7	30	13	4	24	3999	2750	994433	84
2022	7	30	13	4	29	3997	2748	994503	84
2022	7	30	13	4	34	3997	2751	994434	84
2022	7	30	13	4	39	4001	2750	994589	84
2022	7	30	13	19	45	4014	2741	994147	84
2022	7	30	13	19	50	4016	2744	994078	84
2022	7	30	13	19	55	4014	2744	994270	84
2022	7	30	13	20	2	4013	2746	994167	84
2022	7	30	13	20	7	4002	2744	994201	84
2022	7	30	13	20	12	4000	2742	994225	84
2022	7	30	13	20	17	4002	2746	994244	84
2022	7	30	13	20	22	3998	2750	994332	84
2022	7	30	13	20	27	4002	2750	994393	84
2022	7	30	13	20	32	3997	2748	994434	84
2022	7	30	13	20	37	3994	2751	994440	84
2022	7	30	13	20	42	3998	2753	994438	84
2022	7	30	13	35	48	4010	2741	994089	84
2022	7	30	13	35	53	4007	2744	994183	84
2022	7	30	13	35	58	4009	2748	994181	84
2022	7	30	13	36	4	4013	2750	994224	84
2022	7	30	13	36	9	4004	2751	994119	84
2022	7	30	13	36	14	4000	2751	994269	84
2022	7	30	13	36	19	4004	2748	994294	84
2022	7	30	13	36	24	4003	2751	994274	84
2022	7	30	13	36	29	3996	2751	994347	84
2022	7	30	13	36	34	3996	2751	994245	84
2022	7	30	13	36	39	3999	2751	994382	84
2022	7	30	13	36	44	3994	2757	994367	84
2022	7	30	13	51	50	4010	2748	994078	84
2022	7	30	13	51	55	4017	2751	994006	84
2022	7	30	13	52	0	4015	2750	994169	84
2022	7	30	13	52	5	4012	2751	994209	84
2022	7	30	13	52	10	4005	2748	994198	84
2022	7	30	13	52	15	3999	2753	994215	84
2022	7	30	13	52	21	4000	2748	994219	84
2022	7	30	13	52	26	3998	2753	994340	84
2022	7	30	13	52	31	3997	2753	994268	84
2022	7	30	13	52	36	4001	2757	994309	84
2022	7	30	13	52	41	3999	2757	994324	84
2022	7	30	13	52	46	3994	2755	994391	84
2022	7	30	14	7	52	4014	2746	993982	84
2022	7	30	14	7	57	4016	2750	994157	84
2022	7	30	14	8	2	4011	2757	994141	84
2022	7	30	14	8	7	4008	2753	994167	84
2022	7	30	14	8	12	4002	2755	994181	84
2022	7	30	14	8	18	4000	2755	994158	84
2022	7	30	14	8	23	4002	2758	994246	84
2022	7	30	14	8	29	3996	2757	994243	84
2022	7	30	14	8	34	3996	2757	994315	84
2022	7	30	14	8	39	3991	2760	994333	84
2022	7	30	14	8	44	4001	2762	994347	84
2022	7	30	14	8	49	3992	2762	994388	84
2022	7	30	14	23	55	4009	2751	994101	84
2022	7	30	14	24	0	4013	2755	994160	84
2022	7	30	14	24	5	4007	2758	994218	84
2022	7	30	14	24	10	4007	2758	994092	84
2022	7	30	14	24	15	4003	2760	994148	84
2022	7	30	14	24	20	4008	2758	994246	84
2022	7	30	14	24	25	3996	2760	994215	84
2022	7	30	14	24	30	3995	2760	994308	84
2022	7	30	14	24	35	3994	2760	994297	84
2022	7	30	14	24	40	4002	2765	994208	84
2022	7	30	14	24	45	3999	2764	994352	84
2022	7	30	14	24	50	3993	2767	994356	84
2022	7	30	14	39	56	4016	2757	994054	84
2022	7	30	14	40	1	4009	2758	994093	84
2022	7	30	14	40	6	4008	2762	994195	84
2022	7	30	14	40	11	4001	2760	994182	84
2022	7	30	14	40	16	4005	2764	994133	84
2022	7	30	14	40	21	4002	2762	994192	84
2022	7	30	14	40	26	4001	2765	994278	84
2022	7	30	14	40	31	3993	2765	994284	84
2022	7	30	14	40	36	3997	2764	994280	84
2022	7	30	14	40	41	3995	2767	994420	84
2022	7	30	14	40	46	3996	2767	994339	84
2022	7	30	14	40	51	3993	2769	994350	84
2022	7	30	14	55	57	4019	2762	994001	83
2022	7	30	14	56	2	4010	2762	994157	83
2022	7	30	14	56	7	4009	2769	994016	83
2022	7	30	14	56	12	4008	2771	994203	83
2022	7	30	14	56	17	4002	2769	994261	83
2022	7	30	14	56	22	3999	2767	994186	83
2022	7	30	14	56	27	3997	2771	994126	83
2022	7	30	14	56	32	4005	2769	994220	83
2022	7	30	14	56	37	3996	2773	994327	83
2022	7	30	14	56	42	3993	2769	994388	83
2022	7	30	14	56	47	3987	2774	994388	83
2022	7	30	14	56	52	3987	2771	994311	83
2022	7	30	15	11	59	4007	2765	994057	83
2022	7	30	15	12	4	4012	2767	994249	83
2022	7	30	15	12	9	3999	2769	994183	83
2022	7	30	15	12	14	4004	2769	994147	83
2022	7	30	15	12	19	4003	2776	994231	83
2022	7	30	15	12	25	3999	2771	994305	83
2022	7	30	15	12	30	3993	2773	994242	83
2022	7	30	15	12	35	4001	2774	994405	83
2022	7	30	15	12	40	3996	2774	994280	83
2022	7	30	15	12	45	3996	2773	994309	83
2022	7	30	15	12	50	3990	2774	994435	83
2022	7	30	15	12	55	3988	2774	994430	83
2022	7	30	15	28	1	4011	2771	994049	83
2022	7	30	15	28	6	4004	2773	994175	83
2022	7	30	15	28	11	4008	2774	994200	83
2022	7	30	15	28	17	4004	2778	994206	83
2022	7	30	15	28	22	4003	2780	994215	83
2022	7	30	15	28	27	4002	2778	994251	83
2022	7	30	15	28	32	4003	2780	994204	83
2022	7	30	15	28	37	3990	2781	994247	83
2022	7	30	15	28	42	3994	2781	994337	83
2022	7	30	15	28	47	3987	2781	994311	83
2022	7	30	15	28	52	3992	2783	994407	83
2022	7	30	15	28	57	3992	2785	994421	83
2022	7	30	15	44	3	4012	2778	994021	83
2022	7	30	15	44	8	4011	2781	994061	83
2022	7	30	15	44	14	4003	2780	994175	83
2022	7	30	15	44	19	3997	2780	994201	83
2022	7	30	15	44	24	4001	2781	994158	83
2022	7	30	15	44	29	3996	2785	994211	83
2022	7	30	15	44	34	3997	2783	994258	83
2022	7	30	15	44	39	3998	2785	994308	83
2022	7	30	15	44	44	3996	2787	994269	83
2022	7	30	15	44	49	3995	2788	994320	83
2022	7	30	15	44	54	3991	2788	994273	83
2022	7	30	15	44	59	3985	2788	994316	83
2022	7	30	16	0	5	4007	2783	994039	83
2022	7	30	16	0	10	4008	2785	994033	83
2022	7	30	16	0	16	4003	2788	994132	83
2022	7	30	16	0	21	3996	2790	994153	83
2022	7	30	16	0	26	4004	2788	994233	83
2022	7	30	16	0	31	4001	2790	994226	83
2022	7	30	16	0	36	3995	2790	994209	83
2022	7	30	16	0	41	3997	2790	994254	83
2022	7	30	16	0	46	3995	2796	994301	83
2022	7	30	16	0	52	3996	2792	994369	83
2022	7	30	16	0	57	3990	2794	994376	83
2022	7	30	16	1	2	3989	2796	994358	83
2022	7	30	16	16	8	4009	2788	994095	83
2022	7	30	16	16	13	4008	2788	994082	83
2022	7	30	16	16	18	4006	2794	994135	83
2022	7	30	16	16	24	4001	2796	994168	83
2022	7	30	16	16	29	4000	2799	994238	83
2022	7	30	16	16	34	3999	2797	994270	83
2022	7	30	16	16	39	3996	2797	994263	83
2022	7	30	16	16	44	3995	2797	994252	83
2022	7	30	16	16	49	3990	2801	994201	83
2022	7	30	16	16	54	3997	2799	994250	83
2022	7	30	16	16	59	3987	2803	994330	83
2022	7	30	16	17	4	3989	2801	994360	83
2022	7	30	16	32	10	4013	2794	994015	83
2022	7	30	16	32	15	4013	2803	994114	83
2022	7	30	16	32	20	4006	2799	993986	83
2022	7	30	16	32	25	4009	2799	994149	83
2022	7	30	16	32	30	3998	2803	994071	83
2022	7	30	16	32	35	4004	2799	994078	83
2022	7	30	16	32	40	3997	2804	994155	83
2022	7	30	16	32	45	3996	2804	994213	83
2022	7	30	16	32	50	3996	2803	994304	83
2022	7	30	16	32	55	3988	2808	994185	83
2022	7	30	16	33	0	3993	2808	994320	83
2022	7	30	16	33	5	3993	2810	994361	83
2022	7	30	16	48	11	4015	2803	993902	83
2022	7	30	16	48	16	4011	2806	993951	83
2022	7	30	16	48	21	4006	2808	994078	83
2022	7	30	16	48	27	4007	2808	994087	83
2022	7	30	16	48	32	4002	2811	994063	83
2022	7	30	16	48	37	3999	2810	994155	83
2022	7	30	16	48	42	4001	2810	994170	83
2022	7	30	16	48	47	3995	2810	994083	83
2022	7	30	16	48	53	3995	2810	994220	83
2022	7	30	16	48	58	3992	2813	994202	83
2022	7	30	16	49	3	3993	2817	994251	83
2022	7	30	16	49	8	3986	2815	994338	83
2022	7	30	17	4	14	4014	2806	994011	83
2022	7	30	17	4	19	4006	2813	993968	83
2022	7	30	17	4	24	4006	2815	994026	83
2022	7	30	17	4	29	4007	2817	994010	83
2022	7	30	17	4	34	4001	2817	994078	83
2022	7	30	17	4	39	4004	2817	994052	83
2022	7	30	17	4	44	3996	2817	994116	83
2022	7	30	17	4	49	4000	2817	994149	83
2022	7	30	17	4	54	3989	2820	994151	83
2022	7	30	17	4	59	3989	2822	994199	83
2022	7	30	17	5	4	3990	2822	994214	83
2022	7	30	17	5	9	3991	2820	994234	83
2022	7	30	17	20	16	4017	2819	993891	83
2022	7	30	17	20	21	4004	2820	993873	83
2022	7	30	17	20	26	4007	2820	993866	83
2022	7	30	17	20	31	4006	2819	993983	83
2022	7	30	17	20	36	4006	2820	994130	83
2022	7	30	17	20	42	4009	2827	993991	83
2022	7	30	17	20	47	3999	2824	994044	83
2022	7	30	17	20	52	4002	2824	994063	83
2022	7	30	17	20	57	3990	2824	994046	83
2022	7	30	17	21	2	3995	2826	994173	83
2022	7	30	17	21	7	3992	2826	994125	83
